SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2009000794894,1302,21,1,0,8,50807.59068
2009000799292,1305,12,1,0,8,6112.19136
2009000806533,1303,16,1,0,2,28883.16027
2009000809191,1302,15,3,0,6,49661.5548
2009000812713,1305,16,4,0,2,79076.47572
2009000816194,1303,20,2,0,2,37437.17208
2009000819700,1301,13,2,0,2,30560.9568
2009000820067,1301,27,6,0,2,65935.2643
2009000821167,1302,61,0,0,2,-19998
2009000822291,1303,11,2,0,2,38583.20796
2009000827666,1302,0,1,2,0,-19998
2009000829065,1305,11,1,0,9,38201.196
2009000832807,1301,26,2,0,2,37055.16012
2009000833315,1303,13,1,0,2,39729.24384
2009000837624,1301,16,1,0,2,38583.20796
2009000838332,1301,17,5,0,2,27886.87308
2009000843609,1303,34,2,0,2,42785.33952
2009000848126,1301,22,1,0,7,6112.19136
2009000855059,1301,19,2,0,6,77204.61712
2009000856649,1305,28,3,0,2,49661.5548
2009000857000,1305,28,3,0,7,13752.43056
2009000858575,1303,13,2,0,2,18336.57408
2009000859192,1301,10,5,0,2,46758.2639
2009000859344,1301,29,4,0,2,111547.4923
2009000860057,1303,22,2,0,2,88626.77472
2009000860143,1303,16,2,0,2,56575.97128
2009000861155,1302,18,1,0,3,36673.14816
2009000863601,1302,22,2,0,2,51571.6146
2009000868495,1302,14,2,0,2,2597.681328
2009000868782,1303,13,3,0,2,63413.98536
2009000871953,1301,15,2,0,2,56537.77008
2009000873279,1302,17,2,0,2,16395.95332
2009000873815,1301,17,1,0,2,6876.21528
2009000877865,1305,28,2,0,2,78312.4518
2009000879015,1303,30,1,0,2,27543.06232
2009000879661,1305,11,1,0,9,6417.800928
2009000880424,1305,16,4,0,2,99323.1096
2009000886958,1302,17,1,0,2,39729.24384
2009000889955,1303,13,0,0,2,-19998
2009000890085,1302,18,2,0,2,93974.94216
2009000890575,1305,16,1,0,2,78923.67094
2009000893512,1303,24,1,0,9,19100.598
2009000895859,1302,27,2,0,2,21239.86498
2009000896870,1302,11,2,0,5,53481.6744
2009000898908,1301,23,0,0,3,-19998
2009000899662,1301,79,0,0,2,-19998
2009000901829,1302,24,3,0,2,74874.34416
2009000902625,1301,14,1,0,6,9168.28704
2009000905479,1305,17,1,0,9,4584.14352
2009000905486,1301,63,0,0,4,-19998
2009000905840,1302,0,1,1,0,-19998
2009000906438,1303,12,2,0,2,55162.52702
2009000907507,1301,18,4,0,2,91682.8704
2009000909095,1301,15,4,0,2,49508.75002
2009000910509,1303,17,3,0,2,28345.28743
2009000910560,1305,17,2,0,8,19406.20757
2009000912367,1301,23,3,0,2,43549.36344
2009000912543,1305,14,3,0,2,90315.26758
2009000913732,1301,15,1,0,6,32089.00464
2009000915023,1303,15,4,0,2,22233.09607
2009000916166,1301,31,7,0,6,25747.6061
2009000917070,1302,47,2,0,7,11689.56598
2009000919091,1303,21,1,0,2,37437.17208
2009000919459,1303,40,1,0,2,0
2009000922166,1302,12,1,0,2,38812.41514
2009000923469,1302,67,1,0,9,8251.458336
2009000924287,1305,68,1,0,5,42021.3156
2009000934984,1305,13,4,0,2,90918.84648
2009000938410,1301,0,1,2,0,-19998
2009000952600,1301,26,3,0,2,19131.15896
2009000954782,1303,15,1,0,2,2139.266976
2009000957158,1305,53,5,0,2,245022.4711
2009000959477,1301,16,2,0,2,32089.00464
2009000959617,1305,14,4,0,5,59593.86576
2009000960987,1302,18,3,0,2,40493.26776
2009000964546,1302,15,4,0,2,100851.1574
2009000965073,1303,13,1,0,7,22920.7176
2009000966747,1302,24,1,0,2,38201.196
2009000967038,1302,14,1,0,2,41196.16977
2009000968928,1301,19,1,0,2,9473.896608
2009000970941,1303,18,1,0,2,16579.31906
2009000972197,1305,21,3,0,2,89161.59146
2009000974051,1301,56,4,0,2,62038.7423
2009000975423,1302,21,2,0,2,41257.29168
2009000979403,1305,13,1,0,2,49355.94523
2009000980968,1301,15,2,0,2,168085.2624
2009000981071,1303,43,1,0,2,0
2009000983639,1305,21,2,0,2,111547.4923
2009000984253,1303,18,0,0,2,-19998
2009000984414,1302,22,2,0,6,29567.7257
2009000987768,1305,10,1,0,2,45841.4352
2009000991050,1301,14,4,0,2,92446.89432
2009000991065,1305,15,1,0,2,79099.39644
2009000992360,1301,31,2,0,2,53481.6744
2009001000901,1303,10,2,0,2,40493.26776
2009001001375,1302,23,7,0,2,42785.33952
2009001001534,1303,15,2,0,2,68762.1528
2009001005342,1302,14,2,0,2,40569.67015
2009001008061,1303,15,2,0,2,23684.74152
2009001009806,1301,17,1,0,2,133719.4665
2009001010763,1303,12,1,0,2,32089.00464
2009001012008,1301,18,1,0,2,11383.95641
2009001012651,1301,15,3,0,2,103678.0459
2009001015898,1302,14,2,0,8,20399.43866
2009001015962,1301,6,4,0,2,136760.2817
2009001016767,1302,0,1,1,0,-19998
2009001019209,1301,21,4,0,2,9168.28704
2009001019251,1301,16,2,0,3,83660.61924
2009001020527,1305,16,4,0,2,122243.8272
2009001023128,1301,22,5,0,2,113686.7593
2009001023352,1301,15,5,0,2,164265.1428
2009001024841,1305,23,2,0,2,98941.09764
2009001024968,1305,22,4,0,2,87939.15319
2009001025676,1301,15,1,0,9,14241.40587
2009001025986,1301,14,3,0,8,33999.06444
2009001027624,1303,21,6,0,2,42861.74191
2009001029684,1302,56,1,0,2,15280.4784
2009001030305,1305,18,3,0,2,13446.82099
2009001033451,1303,12,1,0,8,11842.37076
2009001034453,1303,13,2,0,2,85570.67904
2009001035029,1302,12,2,0,2,58539.51275
2009001035169,1303,12,3,0,2,84806.65512
2009001036144,1305,16,2,0,2,16770.32504
2009001036913,1305,12,1,0,2,10925.54206
2009001037981,1302,12,2,0,2,65018.43559
2009001038191,1305,17,2,0,2,144400.5209
2009001043617,1303,23,1,0,3,17954.56212
2009001047423,1303,17,1,0,8,511.8960264
2009001048218,1301,0,1,2,0,-19998
2009001049411,1301,15,4,0,2,122488.3149
2009001050185,1302,17,1,0,6,12377.1875
2009001050500,1305,22,1,0,7,1528.04784
2009001053664,1301,15,4,0,2,26603.31289
2009001053752,1302,38,3,0,5,14287.2473
2009001055704,1302,53,4,0,2,36902.35534
2009001056081,1305,16,4,0,2,68762.1528
2009001056800,1301,15,2,0,2,66470.08104
2009001060151,1302,19,3,0,2,37223.24538
2009001060685,1302,15,2,0,2,77166.41592
2009001061163,1302,21,1,0,2,12071.57794
2009001065156,1302,13,2,0,9,30713.76158
2009001066936,1305,26,3,0,2,48897.53088
2009001068336,1302,8,1,0,8,27504.86112
2009001071647,1303,34,1,0,2,10925.54206
2009001073525,1302,0,1,1,0,-19998
2009001075552,1302,19,6,0,2,62038.7423
2009001078711,1302,14,3,0,2,250065.029
2009001080545,1303,41,0,0,2,-19998
2009001084964,1301,17,1,0,9,7640.2392
2009001084976,1301,11,2,0,2,38965.21992
2009001088370,1305,22,1,0,2,49661.5548
2009001089071,1303,14,1,0,2,0
2009001090620,1301,29,3,0,2,32394.61421
2009001091495,1305,15,1,0,9,93592.9302
2009001091814,1305,15,3,0,2,86563.91014
2009001105155,1302,48,1,0,8,2062.864584
2009001108642,1301,25,3,0,2,76402.392
2009001110427,1302,16,1,0,6,19100.598
2009001110572,1301,10,2,0,2,104671.277
2009001111215,1302,0,1,1,0,-19998
2009001111313,1301,15,2,0,7,10520.60938
2009001113087,1301,15,2,0,2,92446.89432
2009001116835,1301,10,2,0,2,56575.97128
2009001119858,1303,16,1,0,2,71818.24848
2009001122035,1301,13,4,0,1,45994.23998
2009001123395,1302,15,2,0,2,35106.89912
2009001125073,1302,13,1,0,2,48821.12849
2009001127664,1301,17,1,0,2,79458.48768
2009001131092,1302,17,1,0,2,84806.65512
2009001134681,1305,26,4,0,2,35909.12424
2009001137642,1305,64,1,0,5,29796.93288
2009001138842,1303,17,1,0,2,19100.598
2009001138969,1305,23,2,0,5,46605.45912
2009001140377,1305,12,1,0,2,26282.42285
2009001140571,1302,21,5,0,1,50425.57872
2009001144944,1305,6,2,0,2,50517.26159
2009001146882,1301,10,2,0,2,12606.39468
2009001150822,1305,22,2,0,3,64071.04593
2009001152218,1303,26,2,0,2,13523.22338
2009001155658,1303,26,2,0,2,27581.26351
2009001161582,1302,27,4,0,2,36673.14816
2009001164358,1303,14,2,0,2,85318.55115
2009001168274,1305,13,2,0,9,60357.88968
2009001170776,1301,31,2,0,2,10696.33488
2009001170844,1301,14,3,0,2,84042.6312
2009001173457,1301,15,1,0,5,17167.61748
2009001173772,1302,22,1,0,7,10467.1277
2009001174070,1301,22,1,0,2,45841.4352
2009001176266,1305,20,4,0,2,73575.5035
2009001178113,1302,12,2,0,2,38201.196
2009001178330,1303,31,2,0,2,52564.8457
2009001178656,1302,12,2,0,9,75256.35612
2009001180828,1303,14,2,0,2,19788.21953
2009001181784,1301,15,6,0,2,26970.04438
2009001182691,1305,13,2,0,2,70290.20064
2009001184041,1302,13,2,0,2,33540.65009
2009001184349,1305,16,4,0,2,91682.8704
2009001184406,1303,21,1,0,3,23226.32717
2009001191529,1301,20,2,0,2,94738.96608
2009001191731,1301,11,3,0,2,87862.7508
2009001191773,1302,21,3,0,2,66661.08702
2009001193797,1301,18,3,0,2,102608.4125
2009001198316,1303,21,3,0,2,58829.84184
2009001205157,1305,15,5,0,2,93592.9302
2009001209218,1305,17,3,0,2,41257.29168
2009001209783,1305,23,1,0,7,10314.32292
2009001210709,1301,50,0,0,5,-19998
2009001211350,1305,16,2,0,2,41333.69407
2009001216064,1305,18,1,0,2,13905.23534
2009001219637,1301,0,1,2,0,-19998
2009001221442,1302,22,2,0,3,53481.6744
2009001227388,1302,19,1,0,5,12682.79707
2009001229628,1303,0,1,1,0,-19998
2009001232659,1302,0,1,1,0,-19998
2009001238408,1302,20,3,0,2,42785.33952
2009001238465,1301,12,2,0,2,19100.598
2009001238522,1302,49,4,0,3,19941.02431
2009001240327,1302,18,4,0,2,58906.24423
2009001241422,1305,36,0,0,2,-19998
2009001243286,1302,25,2,0,2,82438.18097
2009001249625,1302,17,3,0,2,34770.7286
2009001252761,1303,60,1,0,2,49661.5548
2009001254878,1302,7,3,0,2,74110.32024
2009001255136,1303,9,2,0,2,34075.46683
2009001260985,1302,16,1,0,2,41257.29168
2009001267978,1303,54,2,0,2,29262.11614
2009001268867,1301,13,2,0,2,67539.71453
2009001270150,1305,16,2,0,2,44389.78975
2009001273411,1303,8,2,0,3,28268.88504
2009001274440,1302,28,3,0,4,21392.66976
2009001277807,1302,12,2,0,2,66584.68463
2009001280727,1302,11,4,0,2,81979.76662
2009001283796,1303,12,3,0,2,57913.01314
2009001284229,1302,18,4,0,2,87404.33645
2009001290796,1301,13,1,0,2,60510.69446
2009001305137,1302,13,2,0,2,31095.77354
2009001307201,1305,15,1,0,2,49661.5548
2009001308757,1305,13,3,0,2,83125.8025
2009001317254,1302,22,1,0,9,14210.84491
2009001318056,1303,13,1,0,3,45077.41128
2009001319146,1302,10,3,0,2,80910.13313
2009001319415,1302,33,0,0,2,-19998
2009001322535,1301,29,3,0,5,15280.4784
2009001322594,1302,17,3,0,2,53099.66244
2009001326338,1302,14,1,0,5,24295.96066
2009001326356,1303,29,5,0,2,82896.59532
2009001327416,1305,27,4,0,2,74156.16168
2009001334839,1302,13,2,0,8,48133.50696
2009001335645,1303,8,2,0,2,109255.4206
2009001338232,1305,38,1,0,6,28268.88504
2009001341203,1303,11,3,0,2,67998.12888
2009001342035,1301,13,3,0,1,51953.62656
2009001343330,1303,37,1,0,2,27504.86112
2009001344945,1301,13,2,0,2,28498.09222
2009001346114,1302,22,5,0,2,33617.05248
2009001346691,1303,22,2,0,2,88687.89663
2009001347361,1301,21,3,0,2,56537.77008
2009001348271,1301,19,2,0,5,25212.78936
2009001349521,1305,15,1,0,2,22920.7176
2009001352580,1305,18,3,0,6,48102.946
2009001354869,1302,21,2,0,2,69526.17672
2009001357136,1303,19,3,0,2,61121.9136
2009001361381,1301,16,5,0,2,63337.58297
2009001362081,1301,21,1,0,6,13752.43056
2009001368813,1302,45,0,0,2,-19998
2009001370183,1305,16,4,0,2,72261.38235
2009001374507,1303,0,1,2,0,-19998
2009001377165,1301,18,1,0,3,48133.50696
2009001379915,1305,20,1,0,2,46605.45912
2009001381808,1302,10,1,0,2,30560.9568
2009001385362,1303,26,3,0,2,75638.36808
2009001388230,1301,16,1,0,1,9328.732063
2009001390384,1302,12,1,0,2,39049.26255
2009001391238,1301,14,2,0,2,91682.8704
2009001391345,1301,32,3,0,2,65706.05712
2009001391967,1301,13,1,0,2,8404.26312
2009001395847,1301,54,2,0,5,11918.77315
2009001395884,1301,21,2,0,2,26358.82524
2010000006320,1303,19,3,0,2,55773.74616
2010000010361,1301,0,1,2,0,-19998
2010000011243,1302,0,1,1,0,-19998
2010000011857,1301,39,2,0,2,37284.3673
2010000014837,1303,18,3,0,6,13760.0708
2010000017615,1301,14,1,0,8,19864.62192
2010000018198,1305,14,4,0,2,126140.3492
2010000018592,1305,54,0,0,9,-19998
2010000021359,1303,18,2,0,2,87633.54362
2010000023259,1305,42,0,0,2,-19998
2010000024097,1305,16,1,0,5,29032.90896
2010000029647,1302,17,1,0,7,39729.24384
2010000030826,1305,46,4,0,2,45077.41128
2010000030991,1303,21,2,0,7,54245.69832
2010000033146,1301,18,2,0,2,90995.24887
2010000035023,1302,11,5,0,2,110370.8955
2010000037476,1305,19,1,0,6,13217.61382
2010000039944,1301,14,1,0,2,61198.31599
2010000041106,1305,14,2,0,2,122243.8272
2010000041370,1303,24,4,0,3,40493.26776
2010000042639,1301,21,1,0,2,15.2804784
2010000044472,1303,17,2,0,2,60205.0849
2010000045181,1302,26,4,0,2,65706.05712
2010000046967,1305,17,3,0,2,59746.67054
2010000052663,1302,0,1,2,0,-19998
2010000055421,1302,18,2,0,2,47293.08065
2010000061671,1302,12,2,0,8,39197.48319
2010000066534,1302,17,1,0,5,19024.19561
2010000067905,1301,13,2,0,2,69220.56715
2010000068839,1303,22,3,0,4,51189.60264
2010000074278,1303,13,2,0,7,76402.392
2010000075162,1303,10,2,0,2,84424.64316
2010000078529,1305,64,3,0,2,67234.10496
2010000082232,1303,24,1,0,5,17725.35494
2010000082308,1303,33,4,0,2,152.804784
2010000084983,1302,0,1,1,0,-19998
2010000085876,1303,15,1,0,5,39729.24384
2010000087350,1302,22,2,0,5,22385.90086
2010000092803,1305,15,2,0,2,40416.86537
2010000093000,1302,22,1,0,4,0
2010000093657,1303,25,2,0,2,87709.94602
2010000096914,1302,8,3,0,1,43450.04033
2010000097071,1303,13,1,0,2,11383.95641
2010000103132,1303,15,1,0,2,4660.545912
2010000103661,1303,19,2,0,5,24525.16783
2010000106945,1302,17,1,0,3,36978.75773
2010000107760,1303,8,3,0,4,78465.25658
2010000108481,1301,18,1,0,4,18336.57408
2010000114407,1302,42,1,0,9,15280.4784
2010000114725,1302,16,5,0,6,16044.50232
2010000115088,1305,15,2,0,2,71054.22456
2010000115681,1301,0,1,2,0,-19998
2010000116536,1303,0,1,2,0,-19998
2010000118083,1305,13,5,0,2,140580.4013
2010000118191,1301,14,5,0,2,71054.22456
2010000118461,1302,15,3,0,2,22920.7176
2010000119089,1305,18,1,0,5,11460.3588
2010000119248,1305,13,1,0,7,11383.95641
2010000121492,1305,16,2,0,2,77235.17807
2010000122019,1305,14,3,0,2,94968.17326
2010000122304,1301,22,1,0,2,64942.0332
2010000124295,1305,16,2,0,3,72735.07718
2010000132648,1303,21,1,0,2,47369.48304
2010000134039,1302,10,2,0,2,51189.60264
2010000136374,1302,63,0,0,2,-19998
2010000139438,1305,15,4,0,2,64330.81406
2010000140623,1302,13,2,0,3,37666.37926
2010000146940,1302,14,1,0,2,18336.57408
2010000146997,1301,17,2,0,8,58524.23227
2010000152614,1301,33,0,0,5,-19998
2010000155891,1303,19,1,0,2,51418.80982
2010000156736,1305,12,2,0,2,15662.49036
2010000160476,1302,21,10,0,2,129884.0664
2010000161994,1301,0,1,2,0,-19998
2010000162313,1303,48,3,0,8,8175.055944
2010000163128,1303,19,1,0,6,41257.29168
2010000167433,1305,15,1,0,2,48133.50696
2010000167445,1303,21,2,0,2,122243.8272
2010000171022,1302,15,1,0,5,27504.86112
2010000175339,1301,33,4,0,2,95502.99
2010000176703,1302,15,2,0,2,171446.9676
2010000177627,1305,13,1,0,2,32776.62617
2010000185022,1301,46,2,0,5,3667.314816
2010000185628,1305,11,1,0,2,55414.65492
2010000188068,1305,0,1,1,0,-19998
2010000188619,1303,16,2,0,2,10543.5301
2010000188891,1302,48,5,0,2,60205.0849
2010000194046,1305,20,1,0,7,5730.1794
2010000196051,1301,19,6,0,2,12224.38272
2010000197145,1303,12,2,0,2,45077.41128
2010000199956,1302,20,4,0,4,16808.52624
2010000201612,1302,18,4,0,2,62573.55905
2010000203310,1305,12,2,0,2,30484.55441
2010000203425,1301,25,3,0,2,34228.27162
2010000206778,1301,14,2,0,2,83737.02163
2010000212026,1305,20,3,0,2,57225.39161
2010000213223,1305,16,3,0,2,70290.20064
2010000214990,1301,32,3,0,2,64942.0332
2010000215973,1303,23,4,0,3,127591.9946
2010000216314,1305,39,2,0,2,43549.36344
2010000218327,1302,15,2,0,9,0
2010000220490,1305,24,2,0,3,32853.02856
2010000223600,1303,21,2,0,2,77472.02549
2010000226556,1303,19,2,0,2,86984.12329
2010000227160,1303,44,3,0,2,42021.3156
2010000228074,1301,0,1,2,0,-19998
2010000228174,1301,25,1,0,2,140580.4013
2010000230510,1303,15,2,0,5,23684.74152
2010000236580,1305,13,1,0,2,9626.701392
2010000240938,1303,11,2,0,2,108491.3966
2010000243393,1305,14,1,0,9,7181.824848
2010000246474,1301,16,1,0,2,43625.76583
2010000246898,1301,15,3,0,2,39652.84145
2010000247147,1303,15,2,0,2,59593.86576
2010000252383,1305,18,4,0,2,69908.18868
2010000253106,1301,12,5,0,2,104717.1185
2010000254374,1301,67,2,0,2,76.402392
2010000256639,1305,21,1,0,9,12682.79707
2010000260910,1302,0,1,1,0,-19998
2010000261167,1302,0,1,1,0,-19998
2010000262740,1301,13,3,0,2,62879.16862
2010000264902,1302,17,1,0,6,48133.50696
2010000266185,1301,36,2,0,2,179545.6212
2010000272695,1305,34,1,0,1,6112.19136
2010000274248,1303,69,2,0,2,91377.26083
2010000274663,1301,17,2,0,3,11918.77315
2010000282169,1305,17,4,0,2,42716.57737
2010000282262,1305,24,1,0,2,61121.9136
2010000283337,1302,28,3,0,2,30331.74962
2010000283343,1303,11,2,0,2,16426.51428
2010000285265,1303,16,3,0,2,60281.48729
2010000286558,1303,17,4,0,2,47369.48304
2010000287865,1303,15,2,0,2,32089.00464
2010000288198,1301,9,4,0,2,55231.28918
2010000289477,1303,27,7,0,2,58753.43945
2010000293927,1305,21,2,0,2,61618.52915
2010000294779,1305,14,3,0,2,79916.90203
2010000297157,1301,16,2,0,2,4584.14352
2010000301513,1305,39,2,0,6,63413.98536
2010000302390,1303,23,1,0,6,24066.75348
2010000305795,1303,20,4,0,2,153820.9358
2010000305858,1305,45,1,0,4,13217.61382
2010000306504,1305,10,1,0,9,20628.64584
2010000306603,1303,31,3,0,1,39729.24384
2010000311168,1302,33,2,0,7,22920.7176
2010000312348,1305,15,4,0,2,111547.4923
2010000313870,1301,20,3,0,2,119264.1339
2010000315961,1301,13,4,0,2,77319.2207
2010000318267,1301,16,3,0,2,82705.58934
2010000320909,1302,5,5,0,2,48057.10457
2010000328208,1305,19,2,0,2,49890.76198
2010000334783,1302,18,1,0,2,34763.08836
2010000336781,1305,0,1,2,0,-19998
2010000339398,1305,14,3,0,2,49432.34762
2010000340407,1301,12,1,0,6,35909.12424
2010000340750,1305,15,1,0,2,16197.3071
2010000344044,1303,17,4,0,2,26129.61806
2010000344047,1301,19,2,0,2,300261.4006
2010000346005,1302,14,4,0,2,17954.56212
2010000348919,1301,7,3,0,2,21469.07215
2010000352244,1305,19,6,0,2,40111.2558
2010000352742,1305,8,2,0,2,13370.4186
2010000358613,1303,19,1,0,2,55162.52702
2010000360525,1305,17,2,0,2,34610.28358
2010000360774,1301,64,2,0,2,36520.34338
2010000362871,1302,25,5,0,2,25976.81328
2010000364983,1301,31,1,0,9,18336.57408
2010000365409,1303,10,1,0,10,11460.3588
2010000369562,1302,18,2,0,2,75638.36808
2010000373648,1301,16,2,0,2,66691.64798
2010000375983,1302,18,1,0,9,45077.41128
2010000379592,1301,36,4,0,2,41562.90125
2010000383159,1305,0,1,1,0,-19998
2010000387287,1301,27,2,0,2,44618.99693
2010000389196,1302,13,2,0,2,41562.90125
2010000394094,1301,11,4,0,2,47369.48304
2010000396141,1305,20,2,0,6,55009.72224
2010000400207,1301,15,3,0,2,71818.24848
2010000403363,1305,11,1,0,7,8404.26312
2010000407328,1302,20,1,0,2,11383.95641
2010000407550,1305,11,3,0,2,35145.10032
2010000410168,1302,16,5,0,2,159986.6088
2010000410369,1301,13,1,0,2,0
2010000412224,1302,19,2,0,2,37284.3673
2010000412753,1303,69,7,0,2,30560.9568
2010000415152,1303,13,1,0,2,38965.21992
2010000418690,1301,18,5,0,2,3820.1196
2010000419663,1301,25,2,0,2,41448.29766
2010000420529,1302,53,1,0,8,17572.55016
2010000421383,1302,15,3,0,2,27581.26351
2010000421476,1301,14,1,0,2,50425.57872
2010000424469,1301,7,4,0,6,67845.3241
2010000425435,1302,25,1,0,1,41260.34778
2010000433961,1305,35,0,0,9,-19998
2010000434291,1301,0,1,2,0,-19998
2010000438274,1302,41,1,0,2,22920.7176
2010000438495,1301,37,2,0,2,20399.43866
2010000441473,1301,13,2,0,2,99628.71917
2010000442283,1302,0,1,2,0,-19998
2010000443710,1305,0,1,1,0,-19998
2010000445276,1303,11,2,0,2,52870.45526
2010000445897,1305,15,2,0,2,47965.4217
2010000448616,1305,13,1,0,5,26740.8372
2010000454607,1305,21,1,0,6,7640.2392
2010000455333,1303,13,1,0,4,13828.83295
2010000455443,1301,14,2,0,2,32623.82138
2010000455766,1302,35,1,0,8,9168.28704
2010000455875,1305,14,5,0,2,61121.9136
2010000459021,1302,42,1,0,7,5348.16744
2010000462091,1301,18,1,0,2,80222.5116
2010000462636,1305,16,1,0,2,77930.43984
2010000462975,1305,15,2,0,2,24299.01675
2010000468429,1301,8,3,0,2,184893.7886
2010000468681,1303,8,4,0,2,73575.5035
2010000468787,1301,15,2,0,2,46108.84357
2010000469251,1305,22,2,0,2,45841.4352
2010000470663,1302,24,1,0,2,23279.80884
2010000471232,1302,46,1,0,7,0
2010000473718,1301,20,1,0,2,36673.14816
2010000474732,1305,15,4,0,2,62649.96144
2010000477554,1303,14,2,0,2,64560.02124
2010000479167,1302,91,2,0,5,4125.729168
2010000479974,1302,4,7,0,2,34381.0764
2010000480558,1303,15,3,0,2,17572.55016
2010000481046,1302,22,3,0,2,42105.35823
2010000481952,1302,12,2,0,2,45841.4352
2010000484502,1302,12,2,0,2,97382.48884
2010000485906,1303,25,2,0,8,11460.3588
2010000486448,1302,18,4,0,2,62879.16862
2010000488734,1302,16,1,0,5,9932.31096
2010000489749,1301,20,1,0,2,19864.62192
2010000494213,1305,25,2,0,6,40569.67015
2010000494537,1302,51,0,0,2,-19998
2010000495756,1305,17,1,0,2,51953.62656
2010000498252,1301,17,2,0,1,16839.0872
2010000500404,1305,38,3,0,2,78236.04941
2010000501047,1305,12,1,0,8,11276.99306
2010000504266,1302,0,1,2,0,-19998
2010000511950,1301,11,4,0,2,76402.392
2010000513018,1301,19,2,0,2,16044.50232
2010000513335,1305,14,1,0,3,65026.07583
2010000514884,1301,24,4,0,2,88596.21376
2010000515665,1301,15,4,0,2,40493.26776
2010000515896,1303,26,1,0,8,53252.46722
2010000519045,1303,11,2,0,2,25976.81328
2010000521058,1303,10,2,0,3,59593.86576
2010000521896,1303,13,3,0,2,110477.8588
2010000530083,1301,12,4,0,2,30560.9568
2010000532789,1301,16,1,0,2,51036.79786
2010000533928,1303,28,1,0,2,30942.96876
2010000534660,1301,15,1,0,2,36673.14816
2010000534761,1301,12,4,0,2,139846.9383
2010000536819,1305,25,2,0,2,74889.62464
2010000538409,1302,0,1,1,0,-19998
2010000539017,1302,18,1,0,6,11613.16358
2010000539473,1302,44,0,0,9,-19998
2010000540311,1303,13,3,0,2,45841.4352
2010000543069,1303,22,1,0,9,5730.1794
2010000548797,1303,14,2,0,2,72582.2724
