"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"7747778",35,"1",4,38400
"7747778",21,"1",4,2600
"7747778",21,"2",4,4800
"7747784",26,"1",4,32000
"7747789",42,"1",4,150400
"7747789",41,"1",4,7000
"7747968",21,"1",4,9000
"7748178",27,"2",4,0
"7748178",28,"2",4,0
"7748242",34,"2",4,14880
"7748242",10,"0",0,NA
"7748242",9,"0",0,NA
"7748242",7,"0",0,NA
"7748242",6,"0",0,NA
"7748242",4,"0",0,NA
"7748242",1,"0",0,NA
"7748252",48,"1",4,76300
"7748252",46,"1",4,19000
"7748252",23,"1",4,15000
"7748252",16,"2",0,0
"7748252",11,"0",0,NA
"7748255",34,"1",4,29300
"7748322",67,"1",2,25940
"7748322",65,"1",4,18100
"7748322",36,"1",4,9000
"7748372",93,"2",4,7200
"7748417",49,"1",4,17600
"7748417",50,"1",4,9500
"7748516",68,"2",4,40000
"7748524",67,"2",4,4700
"7748524",39,"1",4,13100
"7748572",31,"1",4,50100
"7748572",37,"1",4,35100
"7748753",39,"1",2,125000
"7748753",33,"2",4,0
"7748753",5,"0",0,NA
"7748753",0,"0",0,NA
"7748791",44,"1",4,35000
"7748876",48,"1",2,68400
"7748918",58,"1",4,45000
"7748943",42,"1",4,41400
"7748943",19,"1",4,4100
"7749202",36,"1",4,19200
"7749202",15,"0",0,0
"7749202",11,"0",0,NA
"7749202",10,"0",0,NA
"7749277",45,"2",4,13000
"7749412",67,"2",4,39300
"7749412",79,"2",4,25500
"7749432",36,"1",4,18400
"7749432",14,"0",0,NA
"7749432",7,"0",0,NA
"7749438",44,"1",4,90000
"7749438",44,"1",4,10000
"7749438",16,"1",0,600
"7749438",10,"0",0,NA
"7749552",18,"1",4,1300
"7749599",48,"1",4,30000
"7749667",34,"1",3,97100
"7749667",35,"1",4,500
"7749667",3,"0",0,NA
"7749667",2,"0",0,NA
"7749787",72,"2",2,10800
"7749827",75,"2",2,30800
"7749827",69,"2",4,0
"7749908",36,"1",4,600
"7749908",40,"1",4,15000
"7749908",16,"2",0,0
"7749908",11,"0",0,NA
"7749908",9,"0",0,NA
"7750033",24,"1",4,20000
"7750033",26,"1",4,10000
"7750033",25,"1",4,20000
"7750038",70,"2",2,6500
"7750038",67,"2",4,0
"7750048",82,"2",4,14690
"7750305",48,"1",4,70100
"7750305",46,"1",4,30000
"7750305",18,"1",4,7200
"7750305",15,"0",0,0
"7750388",32,"2",4,0
"7750388",37,"1",4,4500
"7750388",30,"2",4,0
"7750487",33,"1",4,55000
"7750487",29,"1",4,13300
"7750560",72,"2",4,18620
"7750579",39,"1",2,72600
"7750579",34,"1",4,5400
"7750579",13,"0",0,NA
"7750579",11,"0",0,NA
"7750579",6,"0",0,NA
"7750606",40,"1",4,114000
"7750606",43,"1",4,36000
"7750606",16,"1",0,70
"7750606",14,"0",0,NA
"7750606",3,"0",0,NA
"7750722",52,"1",2,160000
"7750722",51,"1",4,40000
"7750722",16,"1",0,334
"7750764",33,"1",4,66000
"7750764",53,"1",3,92000
"7750784",54,"1",4,135600
"7750784",58,"1",4,40700
"7750800",53,"1",4,50900
"7750800",51,"1",4,-3790
"7750800",24,"1",4,28900
"7750848",43,"1",4,80000
"7750848",42,"2",4,0
"7750848",15,"0",0,0
"7750848",13,"0",0,NA
"7751026",70,"1",4,14100
"7751030",69,"2",3,55100
"7751030",64,"2",4,7600
"7751030",30,"1",4,23000
"7751056",28,"1",4,5000
"7751056",29,"1",4,53100
"7751109",36,"1",4,14500
"7751109",17,"1",4,30
"7751109",15,"0",0,0
"7751109",34,"1",4,28500
"7751192",46,"1",4,36030
"7751192",1,"0",0,NA
"7751192",36,"1",4,10030
"7751192",17,"1",4,3604
"7751192",11,"0",0,NA
"7751192",5,"0",0,NA
"7751299",45,"1",2,7400
"7751299",12,"0",0,NA
"7751311",62,"2",4,16000
"7751311",59,"1",4,20000
"7751437",28,"1",4,23000
"7751437",40,"2",4,0
"7751437",11,"0",0,NA
"7751632",74,"1",4,83100
"7751632",73,"1",2,417500
"7751718",45,"1",4,58000
"7751721",59,"2",4,0
"7751721",67,"1",4,10700
"7751721",68,"2",2,18700
"7751721",46,"1",4,16900
"7751873",26,"1",4,12000
"7751873",27,"1",4,23000
"7751873",9,"0",0,NA
"7751891",79,"2",4,15010
"7751909",21,"1",4,2000
"7751920",22,"1",4,18750
"7751920",22,"1",4,12000
"7752021",39,"2",4,0
"7752021",18,"1",4,5000
"7752112",40,"1",4,27000
"7752112",43,"2",4,0
"7752112",17,"2",4,0
"7752112",9,"0",0,NA
"7752112",13,"0",0,NA
"7752112",73,"2",4,5000
"7752316",64,"1",4,74130
"7752316",63,"2",4,7200
"7752386",70,"2",2,15800
"7752386",42,"1",4,35200
"7752386",19,"1",4,80000
"7752386",39,"1",4,107000
"7752394",86,"2",2,10010
"7752394",81,"2",4,19800
"7752440",34,"1",4,23700
"7752440",31,"1",4,38100
"7752440",6,"0",0,NA
"7752440",10,"0",0,NA
"7752521",44,"1",4,80000
"7752650",39,"1",4,75000
"7752650",37,"1",4,49000
"7752650",10,"0",0,NA
"7752650",7,"0",0,NA
"7752650",4,"0",0,NA
"7752664",68,"2",4,20600
"7752664",45,"1",4,34600
"7752667",48,"1",4,25000
"7752683",24,"1",4,52000
"7752683",26,"1",4,40000
"7752764",33,"1",4,98000
"7752824",62,"1",4,10800
"7752824",72,"1",2,20100
"7752963",81,"2",2,30900
"7752963",82,"2",4,5600
"7752991",39,"1",4,22500
"7753025",69,"1",2,22290
"7753025",68,"2",4,5000
"7753123",93,"2",4,12700
"7753418",38,"1",2,75000
"7753418",37,"2",4,0
"7753418",4,"0",0,NA
"7753418",1,"0",0,NA
"7753418",1,"0",0,NA
"7753515",55,"1",4,322000
"7753515",50,"2",4,0
"7753515",14,"0",0,NA
"7753617",93,"2",4,22000
"7753662",18,"1",4,3000
"7753666",64,"2",2,8800
"7753699",49,"1",4,25600
"7753707",69,"2",4,7400
"7753707",11,"0",0,NA
"7753710",43,"1",4,32080
"7753710",41,"1",4,48000
"7753710",3,"0",0,NA
"7753710",18,"2",4,5000
"7753830",44,"1",2,55000
"7753937",53,"1",4,20100
"7753937",22,"2",4,0
"7753937",19,"1",4,14000
"7753937",2,"0",0,NA
"7754104",35,"1",2,184000
"7754104",34,"1",4,6000
"7754104",11,"0",0,NA
"7754104",8,"0",0,NA
"7754104",6,"0",0,NA
"7754160",36,"1",4,10000
"7754193",78,"2",4,22210
"7754213",55,"1",4,2600
"7754235",77,"2",2,12000
"7754235",65,"2",4,12000
"7754263",60,"1",4,30200
"7754263",88,"2",4,55000
"7754283",51,"1",4,85700
"7754283",44,"2",4,400
"7754283",23,"1",4,30000
"7754283",21,"1",4,25020
"7754340",63,"1",4,71000
"7754340",57,"2",4,4400
"7754362",25,"1",4,50000
"7754485",82,"2",4,38000
"7754657",51,"2",4,0
"7754657",52,"1",1,83000
"7754679",26,"1",4,11600
"7754834",44,"1",4,67100
"7754834",46,"1",4,35000
"7754834",15,"0",0,500
"7754834",13,"0",0,NA
"7754834",13,"0",0,NA
"7754939",34,"1",4,75000
"7754939",36,"1",4,8000
"7754939",17,"1",4,5000
"7754939",14,"0",0,NA
"7754939",13,"0",0,NA
"7754939",6,"0",0,NA
"7754939",16,"1",0,12000
"7755004",36,"1",4,19000
"7755004",37,"1",4,14000
"7755004",0,"0",0,NA
"7755004",14,"0",0,NA
"7755004",9,"0",0,NA
"7755045",32,"1",4,102040
"7755045",28,"1",4,1640
"7755045",1,"0",0,NA
"7755087",52,"1",2,39000
"7755087",49,"1",4,41000
"7755087",20,"1",4,20000
"7755087",17,"2",4,0
"7755087",12,"0",0,NA
"7755124",19,"2",4,0
"7755230",19,"1",4,6500
"7755230",19,"1",4,14500
"7755230",19,"1",4,12000
"7755445",29,"1",2,42000
"7755445",27,"1",4,24000
"7755445",5,"0",0,NA
"7755445",2,"0",0,NA
"7755445",59,"2",4,0
"7755445",21,"1",4,24000
"7755570",45,"1",4,21000
"7755570",14,"0",0,NA
"7755590",18,"1",4,6000
"7755639",52,"1",2,64000
"7755639",50,"1",4,20400
"7755639",24,"1",4,21800
"7755639",19,"1",4,8000
"7755639",14,"0",0,NA
"7755650",49,"1",4,20000
"7755650",18,"1",4,1400
"7755650",12,"0",0,NA
"7755650",19,"2",4,0
"7755650",19,"1",4,2500
"7755777",29,"1",4,20000
"7755777",9,"0",0,NA
"7755777",8,"0",0,NA
"7755777",3,"0",0,NA
"7756038",78,"2",4,36800
"7756038",88,"2",4,0
"7756161",40,"1",2,20000
"7756161",39,"1",4,12000
"7756161",14,"0",0,NA
"7756161",11,"0",0,NA
"7756195",37,"1",4,95800
"7756195",43,"1",4,47800
"7756195",14,"0",0,NA
"7756195",9,"0",0,NA
"7756199",56,"1",2,22400
"7756199",54,"1",4,35100
"7756200",75,"2",2,18100
"7756200",70,"2",4,4900
"7756200",93,"2",4,24400
"7756325",47,"1",3,55180
"7756325",45,"1",4,20000
"7756325",17,"1",4,4000
"7756325",14,"0",0,NA
"7756421",67,"2",2,15000
"7756586",88,"2",4,8700
"7756609",45,"2",4,0
"7756609",48,"1",4,116300
"7756609",12,"0",0,NA
"7756609",10,"0",0,NA
"7756609",7,"0",0,NA
"7756660",53,"1",2,30000
"7756660",51,"2",4,0
"7756660",30,"1",4,23000
"7756660",19,"1",4,6900
"7756710",61,"1",2,103000
"7756789",78,"2",2,33000
"7756789",72,"2",4,4100
"7756821",33,"1",4,35000
"7756821",35,"1",4,30000
"7756821",3,"0",0,NA
"7756821",60,"2",4,7200
"7756980",33,"1",2,51000
"7756980",32,"1",4,29000
"7756980",4,"0",0,NA
"7756980",3,"0",0,NA
"7756983",42,"1",4,102000
"7756983",43,"1",4,12000
"7756983",15,"0",0,0
"7756990",31,"1",4,1e+05
"7756990",33,"2",4,50
"7756990",31,"1",4,50000
"7757086",25,"1",4,30000
"7757086",24,"1",4,10020
"7757086",0,"0",0,NA
"7757158",59,"1",4,85000
"7757158",68,"1",2,20900
"7757158",83,"2",4,90100
"7757180",47,"1",4,56000
"7757180",44,"1",4,39000
"7757180",22,"1",4,18700
"7757185",41,"1",4,50000
"7757185",42,"1",4,6200
"7757185",6,"0",0,NA
"7757246",55,"1",4,322000
"7757246",55,"1",4,52000
"7757265",33,"1",4,4400
"7757265",24,"1",4,3450
"7757284",49,"1",2,55400
"7757284",41,"1",4,10000
"7757284",19,"1",4,9200
"7757284",18,"1",4,6000
"7757284",18,"1",4,5000
"7757284",14,"0",0,NA
"7757322",40,"1",4,10700
"7757322",38,"1",4,15000
"7757322",20,"1",4,8000
"7757322",11,"0",0,NA
"7757322",9,"0",0,NA
"7757322",6,"0",0,NA
"7757322",4,"0",0,NA
"7757393",47,"1",4,40000
"7757393",27,"1",4,18000
"7757393",5,"0",0,NA
"7757417",77,"2",2,11600
"7757428",22,"1",4,17500
"7757571",58,"1",4,63000
"7757571",57,"1",4,5000
"7757766",44,"1",4,62940
"7757766",42,"1",4,11000
"7757766",18,"1",4,11000
"7757766",16,"2",0,0
"7757804",38,"2",4,0
"7757804",33,"1",4,42000
"7757804",3,"0",0,NA
"7757804",1,"0",0,NA
"7758022",28,"1",4,50100
"7758125",25,"1",4,27500
"7758160",30,"1",4,40500
"7758160",32,"1",4,90000
"7758160",0,"0",0,NA
"7758243",78,"2",4,24800
"7758243",86,"2",4,40500
"7758292",24,"1",4,15630
"7758292",26,"1",4,17730
"7758292",22,"1",4,1690
"7758298",30,"1",4,10100
"7758298",4,"0",0,NA
"7758320",27,"1",4,8000
"7758320",24,"1",4,3800
"7758632",71,"2",4,32000
"7758701",55,"1",4,92000
"7758701",52,"1",4,16000
"7758726",46,"2",4,0
"7758726",46,"1",4,322000
"7758757",35,"1",4,40000
"7758757",32,"1",4,2000
"7758757",3,"0",0,NA
"7758757",6,"0",0,NA
"7758757",4,"0",0,NA
"7759048",34,"2",4,10000
"7759048",47,"1",4,22300
"7759085",20,"1",4,6000
"7759099",41,"1",4,34500
"7759099",26,"1",4,30320
"7759116",83,"2",4,22900
"7759116",84,"2",4,15900
"7759330",39,"1",4,88000
"7759330",27,"1",4,20000
"7759330",4,"0",0,NA
"7759400",38,"1",4,76000
"7759400",9,"0",0,NA
"7759400",6,"0",0,NA
"7759466",21,"2",4,7000
"7759580",35,"1",4,44500
"7759667",27,"2",4,129450
"7759667",49,"1",4,11000
"7759667",43,"2",4,6800
"7759822",30,"1",4,41600
"7759822",13,"0",0,NA
"7759822",11,"0",0,NA
"7759849",68,"1",3,60300
"7759849",67,"2",4,19200
"7759898",70,"1",4,21260
"7759898",68,"2",4,16500
"7759965",85,"2",4,12400
"7759991",35,"2",4,11700
"7759991",7,"0",0,NA
"7759991",3,"0",0,NA
"7759996",77,"2",4,9700
"7760085",71,"1",2,21130
"7760085",71,"2",4,4700
"7760098",55,"1",4,147000
"7760098",48,"2",4,250
"7760098",24,"1",4,22600
"7760098",21,"1",4,6150
"7760098",15,"0",0,2000
"7760098",0,"0",0,NA
"7760264",55,"2",2,50000
"7760384",64,"1",2,23000
"7760399",32,"1",4,17000
"7760501",55,"1",4,26820
"7760501",54,"1",2,69050
"7760521",55,"1",4,22830
"7760521",60,"1",2,17010
"7760521",26,"1",4,26000
"7760521",23,"1",4,2000
"7760521",21,"1",4,12100
"7760522",93,"2",4,22800
"7760522",55,"1",4,38000
"7760617",45,"1",2,28000
"7760617",44,"1",4,25000
"7760617",15,"0",0,0
"7760639",54,"2",2,0
"7760639",49,"2",4,9000
"7760692",34,"1",4,19200
"7760692",10,"0",0,NA
"7760692",9,"0",0,NA
"7760692",8,"0",0,NA
"7760692",6,"0",0,NA
"7760717",26,"1",4,36400
"7760748",73,"2",2,12000
"7760767",88,"2",4,8120
"7760767",61,"2",2,10300
"7761011",58,"1",4,13700
"7761011",55,"2",4,15800
"7761062",84,"2",2,30100
"7761156",44,"1",4,115000
"7761156",42,"1",4,80000
"7761156",6,"0",0,NA
"7761156",6,"0",0,NA
"7761166",41,"1",4,6000
"7761166",43,"1",4,70000
"7761206",66,"2",3,9900
"7761206",38,"1",4,15000
"7761209",53,"1",4,9180
"7761209",19,"1",4,10000
"7761415",63,"1",4,130000
"7761415",65,"1",2,10200
"7761514",62,"1",2,77800
"7761562",82,"2",2,25500
"7761660",78,"2",4,22420
"7761683",35,"1",4,35000
"7761683",39,"1",4,54000
"7761683",10,"0",0,NA
"7761683",39,"1",4,27000
"7761859",29,"1",4,41600
"7761859",24,"1",4,6300
"7761928",68,"2",2,7600
"7761928",72,"2",4,4000
"7761997",55,"1",3,44060
"7761997",55,"2",4,7000
"7762005",32,"1",4,20000
"7762005",33,"1",4,47000
"7762005",5,"0",0,NA
"7762005",2,"0",0,NA
"7762061",18,"1",4,1700
"7762069",50,"1",2,76000
"7762069",48,"1",4,56000
"7762069",15,"0",0,50
"7762124",30,"1",4,24000
"7762124",25,"1",4,290
"7762144",50,"1",4,44000
"7762144",14,"0",0,NA
"7762171",56,"1",2,43000
"7762171",54,"1",4,40000
"7762361",24,"1",4,6000
"7762361",28,"1",4,38000
"7762402",28,"1",4,40000
"7762402",32,"1",4,40000
"7762478",51,"1",4,74000
"7762478",46,"1",4,60000
"7762490",50,"1",4,61000
"7762490",17,"1",4,2500
"7762545",27,"1",4,40000
"7762591",24,"1",4,47000
"7762646",41,"1",4,26000
"7762646",40,"1",4,4800
"7762646",16,"2",0,0
"7762646",15,"0",0,0
"7762773",63,"1",4,52000
"7762773",65,"2",4,15700
"7762870",42,"2",4,6800
"7762870",9,"0",0,NA
"7762885",33,"1",4,86000
"7762885",29,"2",4,0
"7762885",11,"0",0,NA
"7763047",27,"1",4,10000
"7763047",31,"1",4,4500
"7763047",2,"0",0,NA
"7763106",29,"1",4,42400
"7763106",30,"1",4,12000
"7763136",39,"1",4,23100
"7763136",38,"1",4,36010
"7763184",50,"1",4,23700
"7763184",41,"1",4,33000
"7763184",19,"1",4,25000
"7763184",44,"2",4,6500
"7763403",53,"1",4,170000
"7763403",51,"2",4,0
"7763403",17,"1",4,1200
"7763403",15,"0",0,0
"7763435",34,"1",4,31000
"7763435",33,"1",4,31000
"7763435",5,"0",0,NA
"7763435",3,"0",0,NA
"7763463",64,"2",2,32380
"7763463",65,"1",4,11700
"7763463",34,"1",4,20000
"7763463",32,"1",4,65000
"7763571",71,"1",4,50000
"7763612",45,"1",4,21350
"7763655",48,"1",4,54000
"7763655",50,"1",4,36000
"7763700",59,"2",4,0
"7763700",64,"2",4,0
"7763700",18,"2",4,0
"7763722",86,"2",4,22800
"7763735",40,"1",4,45600
"7763735",35,"1",4,10700
"7763735",13,"0",0,NA
"7763735",8,"0",0,NA
"7763741",48,"1",4,81000
"7763741",48,"1",4,47000
"7763741",17,"1",4,2000
"7763794",46,"2",4,8440
"7763794",50,"2",2,9400
"7763794",8,"0",0,NA
"7763794",8,"0",0,NA
"7763829",45,"1",4,53000
"7763829",39,"2",4,0
"7763829",2,"0",0,NA
"7763992",25,"1",4,15000
"7763992",5,"0",0,NA
"7763992",33,"1",4,39800
"7764025",77,"2",2,13700
"7764025",73,"2",4,4400
"7764151",75,"2",4,22000
"7764151",39,"1",4,332000
"7764151",37,"1",4,32600
"7764256",30,"2",4,13000
"7764256",13,"0",0,NA
"7764256",11,"0",0,NA
"7764263",62,"2",4,7400
"7764302",40,"1",4,31000
"7764302",39,"1",4,3000
"7764302",8,"0",0,NA
"7764302",5,"0",0,NA
"7764493",23,"1",4,17000
"7764493",25,"1",4,12000
"7764493",23,"2",4,10000
"7764493",23,"1",4,3450
"7764540",47,"1",2,92000
"7764540",45,"1",4,34000
"7764591",51,"2",4,0
"7764591",23,"2",4,0
"7764591",6,"0",0,NA
"7764591",0,"0",0,NA
"7764594",56,"1",2,58200
"7764594",54,"2",4,0
"7764594",30,"1",4,21600
"7764599",68,"2",4,7600
"7764661",46,"1",4,31400
"7764762",49,"1",2,50000
"7764888",61,"1",4,17000
"7764922",63,"2",2,38050
"7764983",77,"2",4,21000
"7764983",50,"1",4,45000
"7764985",24,"1",4,25000
"7764989",41,"1",4,30400
"7764998",38,"1",4,64000
"7764998",37,"1",4,3000
"7764998",9,"0",0,NA
"7764998",5,"0",0,NA
"7765016",33,"1",4,11700
"7765016",29,"1",4,29000
"7765016",0,"0",0,NA
"7765062",27,"1",4,39000
"7765062",7,"0",0,NA
"7765062",4,"0",0,NA
"7765172",74,"2",4,0
"7765193",32,"1",4,12800
"7765365",53,"1",4,72000
"7765365",52,"1",4,-5000
"7765365",22,"1",4,12750
"7765365",4,"0",0,NA
"7765443",45,"1",4,27000
"7765443",17,"2",4,0
"7765443",14,"0",0,NA
"7765443",11,"0",0,NA
"7765443",10,"0",0,NA
"7765443",9,"0",0,NA
"7765443",77,"2",4,0
"7765544",61,"1",2,39500
"7765544",42,"1",4,37400
"7765544",15,"0",0,1900
"7765719",53,"1",4,51000
"7765719",41,"1",4,20000
"7765719",15,"0",0,0
"7765719",10,"0",0,NA
"7765730",54,"1",4,126000
"7765730",55,"1",4,125000
"7765730",28,"1",4,18000
"7765795",59,"1",4,15600
"7765820",63,"1",3,19000
"7765820",62,"2",4,1500
"7765820",35,"1",4,30000
"7765841",49,"1",2,35160
"7765841",52,"1",4,20800
"7765899",18,"1",4,1400
"7765986",52,"1",4,20000
"7765986",55,"1",4,60000
"7766497",41,"1",4,324000
"7766497",35,"1",4,38000
"7766497",10,"0",0,NA
"7766497",7,"0",0,NA
"7766497",2,"0",0,NA
"7766497",1,"0",0,NA
"7766559",32,"1",4,28800
"7766701",37,"1",3,22000
"7766701",37,"2",4,0
"7766701",15,"0",0,0
"7766701",8,"0",0,NA
"7766701",7,"0",0,NA
"7766709",77,"2",2,13900
"7766709",76,"2",4,7600
"7766709",51,"1",4,15000
"7766709",44,"2",4,1200
"7766743",60,"2",4,10100
"7766762",49,"1",4,451000
"7766762",53,"2",4,35000
"7766762",15,"0",0,2750
"7766762",13,"0",0,NA
"7766872",46,"1",4,61600
"7766872",23,"1",4,11000
"7766872",20,"1",4,15100
"7766872",2,"0",0,NA
"7767056",50,"1",2,9100
"7767056",56,"1",4,2300
"7767195",22,"1",2,25000
"7767195",23,"1",4,1700
"7767195",1,"0",0,NA
"7767195",24,"1",4,10000
"7767322",37,"1",4,41000
"7767322",14,"0",0,NA
"7767322",11,"0",0,NA
"7767322",2,"0",0,NA
"7767322",18,"1",4,1300
"7767462",77,"1",2,185000
"7767462",80,"2",4,2500
"7767502",57,"1",4,24000
"7767502",33,"2",4,0
"7767521",34,"1",2,28000
"7767521",33,"1",4,30000
"7767577",66,"2",2,22400
"7767577",62,"1",4,30000
"7767577",35,"1",4,18000
"7767577",57,"1",2,75000
"7767608",39,"1",4,44100
"7767608",36,"1",4,48000
"7767775",79,"2",4,17300
"7767858",29,"1",3,55000
"7767858",27,"1",4,18000
"7767943",32,"1",4,27000
"7767943",33,"2",4,0
"7767943",3,"0",0,NA
"7767943",0,"0",0,NA
"7767943",1,"0",0,NA
"7768015",41,"1",4,87400
"7768047",25,"1",4,12800
"7768047",26,"1",4,18000
"7768047",6,"0",0,NA
"7768047",0,"0",0,NA
"7768173",35,"1",4,39000
"7768173",36,"1",4,36000
"7768176",42,"1",4,25650
"7768176",40,"1",4,32000
"7768176",16,"1",0,1620
"7768176",1,"0",0,NA
"7768185",30,"1",4,32000
"7768185",31,"1",3,124000
"7768185",6,"0",0,NA
"7768185",5,"0",0,NA
"7768185",60,"2",3,1100
"7768344",93,"2",4,5800
"7768479",65,"2",4,58800
"7768479",75,"2",4,13000
"7768523",29,"1",4,31844
"7768698",27,"1",2,23040
"7768775",20,"1",4,29000
"7768775",20,"1",4,25000
"7768810",27,"1",4,42730
"7768810",5,"0",0,NA
"7768827",30,"1",4,46800
"7768988",46,"1",4,73160
"7768988",54,"1",4,22400
"7768988",15,"0",0,0
"7768988",24,"1",4,16600
"7769025",33,"1",4,36000
"7769183",81,"2",4,3600
"7769287",51,"1",4,326000
"7769301",62,"1",4,10100
"7769301",56,"1",4,22800
"7769389",76,"2",4,9300
"7769430",42,"1",4,70500
"7769430",48,"2",4,0
"7769430",7,"0",0,NA
"7769430",5,"0",0,NA
"7769494",33,"1",4,20000
"7769494",45,"1",4,22000
"7769494",17,"1",4,3500
"7769494",11,"0",0,NA
"7769494",7,"0",0,NA
"7769621",30,"1",2,31000
"7769771",84,"2",4,45200
"7769771",76,"2",4,45200
"7769858",25,"1",4,31960
"7769858",26,"1",4,20000
"7769927",25,"1",4,4000
"7769927",24,"1",4,27000
"7769940",47,"1",4,22000
"7769940",12,"0",0,NA
"7769954",64,"1",4,35000
"7769954",32,"1",4,20000
"7769955",81,"2",3,10400
"7769955",80,"2",4,6400
"7770104",59,"1",4,34000
"7770109",88,"2",4,7600
"7770280",21,"1",4,2200
"7770310",23,"1",4,31900
"7770339",39,"1",4,35120
"7770344",80,"1",4,27600
"7770569",60,"1",2,27500
"7770569",58,"1",4,38800
"7770569",29,"1",4,29470
"7770614",82,"2",4,146700
"7770767",23,"1",4,30000
"7770767",23,"1",4,13500
"7770767",21,"1",4,7500
"7770771",46,"1",4,15500
"7770795",51,"1",2,143200
"7770795",43,"1",4,12000
"7770795",16,"2",0,0
"7770795",14,"0",0,NA
"7771001",46,"1",2,39000
"7771001",42,"1",4,13600
"7771001",17,"1",4,1700
"7771001",14,"0",0,NA
"7771001",11,"0",0,NA
"7771050",49,"1",4,26000
"7771050",18,"1",4,3200
"7771050",17,"1",4,2000
"7771050",0,"0",0,NA
"7771060",33,"1",4,46000
"7771060",32,"1",4,22000
"7771060",8,"0",0,NA
"7771287",23,"1",4,44000
"7771312",22,"1",4,4700
"7771312",22,"1",4,25500
"7771393",52,"1",4,83000
"7771480",80,"2",4,9600
"7771482",28,"1",4,20000
"7771528",47,"1",4,47000
"7771528",41,"1",4,11000
"7771577",76,"2",4,11700
"7771669",52,"1",4,21700
"7771669",46,"1",4,40000
"7771669",27,"1",4,34000
"7771708",73,"2",4,7000
"7771833",69,"2",4,146600
"7771852",38,"1",4,87300
"7771852",36,"1",4,38100
"7771852",8,"0",0,NA
"7771852",6,"0",0,NA
"7771852",3,"0",0,NA
"7771983",76,"2",4,16400
"7772002",82,"2",4,10260
"7772069",32,"1",4,27000
"7772069",35,"1",4,56000
"7772080",76,"2",4,12600
"7772120",42,"1",4,10400
"7772151",59,"1",2,80000
"7772151",63,"2",4,16000
"7772151",22,"1",4,32000
"7772151",18,"1",4,2300
"7772353",27,"2",4,20500
"7772353",6,"0",0,NA
"7772353",3,"0",0,NA
"7772353",26,"1",4,21900
"7772467",45,"1",2,26000
"7772467",41,"1",4,28000
"7772550",31,"1",4,35080
"7772550",25,"1",4,37000
"7772550",4,"0",0,NA
"7772693",74,"2",2,17500
"7772693",67,"2",4,5900
"7772779",66,"2",4,11300
"7772802",24,"1",4,29500
"7772813",29,"1",4,11000
"7772813",29,"1",4,6320
"7772813",11,"0",0,NA
"7772813",7,"0",0,NA
"7772823",81,"2",4,21000
"7772823",11,"0",0,NA
"7772895",37,"1",4,1e+05
"7772895",34,"2",4,0
"7772895",13,"0",0,NA
"7772895",12,"0",0,NA
"7772895",8,"0",0,NA
"7772895",7,"0",0,NA
"7772895",2,"0",0,NA
"7772972",68,"2",4,16300
"7772972",68,"2",4,5100
"7773083",84,"2",4,0
"7773329",73,"2",4,20600
"7773329",58,"1",2,33550
"7773448",57,"1",2,95100
"7773448",57,"2",4,0
"7773448",28,"1",4,33000
"7773482",43,"1",4,1700
"7773553",37,"1",4,60000
"7773553",41,"1",4,25100
"7773571",33,"1",4,5400
"7773571",10,"0",0,NA
"7773639",29,"1",4,2400
"7773717",42,"1",4,67500
"7773717",39,"1",4,3800
"7773717",5,"0",0,NA
"7773717",3,"0",0,NA
"7773824",52,"1",2,40250
"7773824",49,"1",4,42210
"7773831",80,"2",2,45000
"7773838",82,"2",4,10100
"7773838",58,"1",2,51000
"7774016",41,"2",4,0
"7774016",18,"2",4,0
"7774016",7,"0",0,NA
"7774016",5,"0",0,NA
"7774111",78,"1",4,22600
"7774111",30,"1",4,10600
"7774111",41,"1",4,7980
"7774171",55,"1",4,69000
"7774171",26,"2",4,0
"7774222",57,"1",3,17600
"7774222",54,"1",4,74500
"7774235",30,"1",4,10000
"7774323",27,"1",4,20000
"7774323",29,"1",4,45000
"7774323",28,"1",4,45000
"7774384",44,"1",4,40000
"7774464",78,"1",4,20600
"7774495",44,"1",4,74400
"7774592",46,"1",4,35500
"7774592",48,"1",4,30000
"7774592",15,"0",0,5500
"7774592",13,"0",0,NA
"7774629",54,"1",4,22800
"7774629",50,"2",4,0
"7774629",41,"2",4,6500
"7774629",25,"2",4,0
"7774629",8,"0",0,NA
"7774719",36,"1",2,322000
"7774860",49,"2",4,0
"7774919",41,"1",4,51300
"7774919",40,"1",4,3500
"7774919",7,"0",0,NA
"7774919",5,"0",0,NA
"7775095",55,"1",4,30000
"7775095",82,"2",4,7200
"7775119",64,"1",4,45000
"7775119",58,"1",4,40000
"7775178",46,"2",4,17000
"7775178",8,"0",0,NA
"7775271",30,"1",4,67700
"7775271",35,"1",4,120000
"7775271",2,"0",0,NA
"7775307",35,"1",3,90000
"7775346",87,"2",4,10700
"7775366",50,"1",2,73000
"7775366",18,"2",4,0
"7775366",15,"0",0,0
"7775500",67,"1",2,45100
"7775500",68,"2",4,5700
"7775513",46,"2",4,0
"7775611",32,"1",4,45000
"7775639",36,"1",4,20000
"7775639",40,"1",4,326000
"7775639",3,"0",0,NA
"7775747",61,"1",4,29000
"7775837",38,"1",2,32000
"7775837",37,"2",4,5500
"7775837",12,"0",0,NA
"7775837",11,"0",0,NA
"7775837",7,"0",0,NA
"7775837",13,"0",0,NA
"7775837",3,"0",0,NA
