SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2019HU0525680,72090,01321,1,3,21,1,17,909.1305,0
2019HU0525689,72091,00500,1,1,24,1,44,80811.6,1
2019HU0526016,72092,00600,1,1,15,1,67,71235.4254,0
2019HU0526076,72093,01000,1,1,23,1,77,33041.84295,0
2019HU0526386,72094,00200,1,1,6,1,61,49295.076,0
2019HU0526386,72094,00200,1,2,5,1,65,404.058,0
2019HU0526517,72095,00400,1,1,20,1,59,101014.5,1
2019HU0526517,72095,00400,1,2,25,1,62,151622.7645,0
2019HU0526595,72096,01317,1,1,29,1,43,43436.235,1
2019HU0526595,72096,01317,1,2,15,1,53,22223.19,1
2019HU0526595,72096,01317,1,3,15,1,6,-20201.889855,0
2019HU0526595,72096,01317,1,4,14,1,6,-20201.889855,0
2019HU0526595,72096,01317,1,5,23,1,33,35355.075,1
2019HU0526595,72096,01317,1,6,20,1,32,33334.785,1
2019HU0526696,72097,01000,1,1,3,1,69,46163.6265,0
2019HU0526775,72098,00902,1,1,13,1,66,14849.1315,0
2019HU0526805,72099,01324,1,1,44,1,57,45456.525,1
2019HU0526832,72100,01303,1,1,18,1,35,418200.03,1
2019HU0526995,72101,00705,1,1,21,1,78,20000.871,0
2019HU0526995,72101,00705,1,2,17,1,81,41617.974,0
2019HU0527103,72102,00703,1,1,14,1,61,70710.15,1
2019HU0527103,72102,00703,1,2,17,1,84,66669.57,0
2019HU0527132,72103,01301,1,1,10,1,70,21213.045,0
2019HU0527132,72103,01301,1,2,16,1,38,0,0
2019HU0527132,72103,01301,1,3,13,1,0,-20201.889855,0
2019HU0527132,72103,01301,1,4,15,1,39,40405.8,1
2019HU0527156,72104,01103,1,1,31,1,95,14344.059,0
2019HU0527205,72105,00901,1,1,30,1,67,9697.392,0
2019HU0527205,72105,00901,1,2,43,1,38,50507.25,1
2019HU0527205,72105,00901,1,3,51,1,19,18182.61,1
2019HU0527205,72105,00901,1,4,40,1,14,-20201.889855,0
2019HU0527205,72105,00901,1,5,31,1,11,-20201.889855,0
2019HU0527205,72105,00901,1,6,58,1,30,20606.958,1
2019HU0527205,72105,00901,1,7,31,1,10,-20201.889855,0
2019HU0527205,72105,00901,1,8,41,1,5,-20201.889855,0
2019HU0527223,72106,00600,1,1,22,1,78,165663.78,0
2019HU0527223,72106,00600,1,2,19,1,75,9091.305,0
2019HU0527266,72107,00400,1,1,14,1,61,44446.38,1
2019HU0527266,72107,00400,1,2,16,1,62,97984.065,1
2019HU0527709,72108,00400,1,1,9,1,50,72730.44,1
2019HU0527709,72108,00400,1,2,10,1,51,86872.47,1
2019HU0527709,72108,00400,1,3,8,1,18,353.55075,1
2019HU0527861,72109,00300,1,1,6,1,21,8081.16,1
2019HU0527861,72109,00300,1,2,7,1,20,4545.6525,0
2019HU0527861,72109,00300,1,3,6,1,21,7071.015,1
2019HU0527861,72109,00300,1,4,6,1,18,4040.58,0
2019HU0527889,72110,01316,1,1,14,1,54,9798.4065,1
2019HU0528006,72111,01317,1,1,19,1,70,13940.001,0
2019HU0528006,72111,01317,1,2,19,1,63,65659.425,1
2019HU0528082,72112,01104,1,1,11,1,61,65659.425,0
2019HU0528082,72112,01104,1,2,11,1,89,26768.8425,0
2019HU0528101,72113,01303,1,1,25,1,40,197988.42,1
2019HU0528103,72114,01318,1,1,20,6,66,12222.7545,0
2019HU0528152,72115,00902,1,1,17,2,31,2020.29,0
2019HU0528152,72115,00902,1,2,18,1,31,50507.25,1
2019HU0528162,72116,00600,1,1,3,1,66,39597.684,0
2019HU0528162,72116,00600,1,2,6,1,67,21112.0305,0
2019HU0528321,72117,01302,1,1,17,3,58,47476.815,1
2019HU0528321,72117,01302,1,2,15,3,54,5050.725,1
2019HU0528375,72118,01314,1,1,11,9,58,16263.3345,0
2019HU0528438,72119,01318,1,1,26,9,50,42224.061,0
2019HU0528438,72119,01318,1,2,22,9,14,-20201.889855,0
2019HU0528441,72120,01103,1,1,11,1,38,51416.3805,1
2019HU0528441,72120,01103,1,2,12,1,48,79700.4405,1
2019HU0528474,72121,01314,1,1,6,1,90,42062.4378,0
2019HU0528541,72122,00500,1,1,43,1,32,46466.67,1
2019HU0528541,72122,00500,1,2,32,1,30,0,0
2019HU0528541,72122,00500,1,3,76,1,10,-20201.889855,0
2019HU0528541,72122,00500,1,4,43,1,6,-20201.889855,0
2019HU0528541,72122,00500,1,5,26,1,1,-20201.889855,0
2019HU0528576,72123,00400,1,1,20,1,46,28991.1615,1
2019HU0528576,72123,00400,1,2,15,1,47,40203.771,1
2019HU0528576,72123,00400,1,3,24,1,26,24344.4945,1
2019HU0528576,72123,00400,1,4,24,1,23,24041.451,1
2019HU0528718,72124,00300,1,1,8,1,66,32930.727,0
2019HU0528809,72125,01104,1,1,13,1,40,49699.134,1
2019HU0528809,72125,01104,1,2,13,1,44,28284.06,1
2019HU0528959,72126,01301,1,1,14,1,42,43941.3075,1
2019HU0529086,72127,01200,1,1,6,1,70,195867.1155,1
2019HU0529086,72127,01200,1,2,6,1,56,0,0
2019HU0529086,72127,01200,1,3,22,9,14,-20201.889855,0
2019HU0529086,72127,01200,1,4,21,9,10,-20201.889855,0
2019HU0529135,72128,00600,1,1,11,1,78,27880.002,0
2019HU0529135,72128,00600,1,2,11,1,75,6970.0005,0
2019HU0529188,72129,00902,1,1,25,2,71,16465.3635,0
2019HU0529188,72129,00902,1,2,25,2,71,6565.9425,0
2019HU0529230,72130,00705,1,1,12,1,71,99802.326,1
2019HU0529230,72130,00705,1,2,12,1,70,46769.7135,0
2019HU0529397,72131,01314,1,1,13,1,66,257182.917,0
2019HU0529397,72131,01314,1,2,14,1,58,15152.175,1
2019HU0529507,72132,01302,1,1,24,1,89,60608.7,0
2019HU0529507,72132,01302,1,2,42,1,63,61618.845,1
2019HU0529507,72132,01302,1,3,40,1,58,9697.392,0
2019HU0529802,72133,00600,1,1,90,1,55,92953.5429,1
2019HU0529802,72133,00600,1,2,63,1,58,63639.135,1
2019HU0529806,72134,00600,1,1,3,1,91,10606.5225,0
2019HU0529812,72135,01200,1,1,7,1,71,12727.827,0
2019HU0529840,72136,01000,1,1,25,1,58,51517.395,1
2019HU0529855,72137,00300,1,1,10,1,46,20202.9,1
2019HU0529855,72137,00300,1,2,7,1,23,12121.74,1
2019HU0529855,72137,00300,1,3,3,1,75,3636.522,0
2019HU0529855,72137,00300,1,4,6,1,20,7980.1455,1
2019HU0529866,72138,00901,1,1,11,1,66,17879.5665,0
2019HU0530071,72139,01305,1,1,13,1,75,104055.03645,0
2019HU0530071,72139,01305,1,2,13,1,77,48486.96,0
2019HU0530071,72139,01305,1,3,21,1,44,73740.585,1
2019HU0530071,72139,01305,1,4,17,1,7,-20201.889855,0
2019HU0530071,72139,01305,1,5,22,1,4,-20201.889855,0
2019HU0530071,72139,01305,1,6,19,1,42,40456.30725,1
2019HU0530198,72140,01324,1,1,31,1,42,59598.555,1
2019HU0530298,72141,01305,1,1,21,1,29,60608.7,1
2019HU0530298,72141,01305,1,2,16,8,33,39395.655,1
2019HU0530511,72142,00704,1,1,23,1,65,13131.885,0
2019HU0530511,72142,00704,1,2,22,1,74,206069.58,1
2019HU0530579,72143,01305,1,1,13,1,47,137884.7925,1
2019HU0530579,72143,01305,1,2,12,1,47,79801.455,1
2019HU0530591,72144,01105,1,1,8,1,26,55557.975,1
2019HU0530859,72145,01320,1,1,16,9,55,143521.4016,1
2019HU0530859,72145,01320,1,2,12,6,49,43436.235,1
2019HU0530859,72145,01320,1,3,20,9,9,-20201.889855,0
2019HU0530859,72145,01320,1,4,14,6,79,27778.9875,0
2019HU0530877,72146,00300,1,1,3,1,75,12121.74,0
2019HU0530877,72146,00300,1,2,3,1,68,6060.87,0
2019HU0530877,72146,00300,1,3,1,1,95,14142.03,0
2019HU0530877,72146,00300,1,4,2,1,89,6060.87,0
2019HU0531060,72147,01318,1,1,27,1,37,41415.945,1
2019HU0531060,72147,01318,1,2,28,1,32,31314.495,1
2019HU0531060,72147,01318,1,3,35,1,37,76771.02,1
2019HU0531288,72148,01303,1,1,21,1,43,103034.79,1
2019HU0531488,72149,01318,1,1,12,2,30,35355.075,1
2019HU0531488,72149,01318,1,2,15,1,32,49396.0905,1
2019HU0531488,72149,01318,1,3,18,9,10,-20201.889855,0
2019HU0531488,72149,01318,1,4,18,9,0,-20201.889855,0
2019HU0531499,72150,00200,1,1,81,1,22,30304.35,1
2019HU0531502,72151,01305,1,1,12,1,31,52527.54,1
2019HU0531502,72151,01305,1,2,19,1,26,9091.305,1
2019HU0531554,72152,01104,1,1,11,1,61,0,0
2019HU0531554,72152,01104,1,2,11,1,68,430321.77,1
2019HU0531582,72153,01323,1,1,18,1,40,15152.175,0
2019HU0531582,72153,01323,1,2,20,1,39,38385.51,1
2019HU0531582,72153,01323,1,3,28,1,2,-20201.889855,0
2019HU0531587,72154,00800,1,1,18,1,71,60719.81595,0
2019HU0531587,72154,00800,1,2,17,1,70,33354.9879,0
2019HU0531750,72155,01302,1,1,9,1,55,65659.425,1
2019HU0531750,72155,01302,1,2,8,1,52,50507.25,1
2019HU0531766,72156,00200,1,1,3,1,68,30203.3355,0
2019HU0531766,72156,00200,1,2,3,1,70,35355.075,0
2019HU0531806,72157,01104,1,1,19,1,54,32829.7125,1
2019HU0531974,72158,01200,1,1,16,1,86,16667.3925,0
2019HU0531974,72158,01200,1,2,33,1,62,222231.9,0
2019HU0532083,72159,00100,1,1,7,1,70,12424.7835,1
2019HU0532083,72159,00100,1,2,10,6,63,0,0
2019HU0532126,72160,00705,1,1,23,1,55,0,0
2019HU0532126,72160,00705,1,2,23,1,53,0,0
2019HU0532126,72160,00705,1,3,32,1,20,9394.3485,0
2019HU0532126,72160,00705,1,4,33,1,23,9394.3485,0
2019HU0532243,72161,00703,1,1,16,1,51,70710.15,1
2019HU0532243,72161,00703,1,2,13,1,41,4040.58,1
2019HU0532322,72162,01317,1,1,16,3,29,43436.235,1
2019HU0532322,72162,01317,1,2,16,9,25,41415.945,1
2019HU0532740,72163,01303,1,1,22,1,45,55456.9605,1
2019HU0532740,72163,01303,1,2,22,1,43,19293.7695,0
2019HU0532740,72163,01303,1,3,21,1,15,2020.29,0
2019HU0532740,72163,01303,1,4,24,1,13,-20201.889855,0
2019HU0532824,72164,01105,1,1,11,1,30,63639.135,1
2019HU0532824,72164,01105,1,2,9,3,30,10606.5225,1
2019HU0532824,72164,01105,1,3,22,9,3,-20201.889855,0
2019HU0532824,72164,01105,1,4,23,9,1,-20201.889855,0
2019HU0532852,72165,01318,1,1,14,1,50,78791.31,1
2019HU0532932,72166,01301,1,1,18,1,49,35355.075,1
2019HU0532932,72166,01301,1,2,22,1,63,96973.92,1
2019HU0532932,72166,01301,1,3,31,1,63,1313.1885,0
2019HU0532932,72166,01301,1,4,29,1,53,28284.06,1
2019HU0532942,72167,01305,1,1,13,6,44,252738.279,1
2019HU0532942,72167,01305,1,2,14,1,45,0,0
2019HU0532942,72167,01305,1,3,14,9,8,-20201.889855,0
2019HU0532942,72167,01305,1,4,13,6,4,-20201.889855,0
2019HU0533024,72168,01000,1,1,28,1,51,21213.045,1
2019HU0533024,72168,01000,1,2,16,1,21,0,0
2019HU0533144,72169,01104,1,1,15,1,65,62426.961,0
2019HU0533146,72170,01303,1,1,48,1,71,56972.178,0
2019HU0533181,72171,01314,1,1,34,1,59,252536.25,1
2019HU0533181,72171,01314,1,2,40,1,52,45456.525,1
2019HU0533288,72172,00703,1,1,12,1,32,50507.25,1
2019HU0533405,72173,01323,1,1,10,8,45,40405.8,1
2019HU0533405,72173,01323,1,2,14,8,41,29294.205,1
2019HU0533405,72173,01323,1,3,17,8,24,23233.335,1
2019HU0533405,72173,01323,1,4,8,8,18,2121.3045,1
2019HU0533405,72173,01323,1,5,9,8,15,0,0
2019HU0533463,72174,00800,1,1,9,1,41,9778.2036,0
2019HU0533463,72174,00800,1,2,13,1,14,-20201.889855,0
2019HU0533463,72174,00800,1,3,11,1,38,0,0
2019HU0533590,72175,01318,1,1,19,1,73,91620.1515,1
2019HU0533610,72176,01301,1,1,3,3,52,42022.032,1
2019HU0533610,72176,01301,1,2,4,7,58,39395.655,1
2019HU0533649,72177,01200,1,1,35,1,38,86872.47,1
2019HU0533649,72177,01200,1,2,34,1,35,0,0
2019HU0533649,72177,01200,1,3,32,1,15,0,0
2019HU0533649,72177,01200,1,4,41,1,13,-20201.889855,0
2019HU0533649,72177,01200,1,5,30,1,5,-20201.889855,0
2019HU0533649,72177,01200,1,6,22,1,2,-20201.889855,0
2019HU0533700,72178,00800,1,1,20,1,47,53537.685,1
2019HU0533700,72178,00800,1,2,26,1,47,0,0
2019HU0533760,72179,00500,1,1,10,1,68,38102.6694,0
2019HU0533760,72179,00500,1,2,14,1,61,19495.7985,0
2019HU0533862,72180,01301,1,1,13,1,27,30304.35,1
2019HU0533862,72180,01301,1,2,11,1,33,90913.05,1
2019HU0533870,72181,00500,1,1,39,1,37,48486.96,1
2019HU0533870,72181,00500,1,2,31,1,10,-20201.889855,0
2019HU0533870,72181,00500,1,3,20,1,8,-20201.889855,0
2019HU0533924,72182,00500,1,1,22,1,78,40405.8,0
2019HU0533924,72182,00500,1,2,19,1,75,11616.6675,0
2019HU0533931,72183,01320,1,1,19,1,35,5050.725,0
2019HU0533931,72183,01320,1,2,20,1,25,25253.625,1
2019HU0534282,72184,01320,1,1,34,1,66,68689.86,1
2019HU0534371,72185,01105,1,1,19,1,72,41213.916,0
2019HU0534371,72185,01105,1,2,18,1,69,42527.1045,0
2019HU0534371,72185,01105,1,3,21,1,95,16970.436,0
2019HU0534420,72186,00704,1,1,70,1,60,87882.615,1
2019HU0534420,72186,00704,1,2,73,1,60,-1111.1595,0
2019HU0534434,72187,00704,1,1,21,1,61,13131.885,1
2019HU0534434,72187,00704,1,2,29,1,32,323.2464,0
2019HU0534434,72187,00704,1,3,21,1,13,-20201.889855,0
2019HU0534434,72187,00704,1,4,22,1,7,-20201.889855,0
2019HU0534688,72188,01323,1,1,12,1,84,19192.755,0
2019HU0534696,72189,00200,1,1,10,1,41,4040.58,0
2019HU0534696,72189,00200,1,2,13,1,44,126268.125,1
2019HU0534696,72189,00200,1,3,8,1,21,0,0
2019HU0534696,72189,00200,1,4,5,1,16,0,0
2019HU0534696,72189,00200,1,5,4,1,13,-20201.889855,0
2019HU0534696,72189,00200,1,6,6,1,10,-20201.889855,0
2019HU0534696,72189,00200,1,7,24,1,1,-20201.889855,0
2019HU0534814,72190,01314,1,1,42,1,47,47476.815,1
2019HU0535013,72191,00500,1,1,33,1,36,43597.8582,1
2019HU0535013,72191,00500,1,2,12,1,35,37375.365,1
2019HU0535026,72192,00300,1,1,28,1,57,4848.696,0
2019HU0535026,72192,00300,1,2,27,1,52,60608.7,1
2019HU0535026,72192,00300,1,3,26,1,17,8788.2615,1
2019HU0535026,72192,00300,1,4,26,1,16,26263.77,1
2019HU0535026,72192,00300,1,5,26,1,8,-20201.889855,0
2019HU0535158,72193,01320,1,1,25,1,77,40809.858,0
2019HU0535158,72193,01320,1,2,10,1,73,11111.595,0
2019HU0535331,72194,01301,1,1,16,1,30,45456.525,1
2019HU0535331,72194,01301,1,2,17,1,30,126268.125,1
2019HU0535351,72195,01301,1,1,13,1,57,127278.27,0
2019HU0535351,72195,01301,1,2,11,1,73,61214.787,0
2019HU0535474,72196,01103,1,1,11,1,30,46870.728,1
2019HU0535474,72196,01103,1,2,14,1,28,0,0
2019HU0535474,72196,01103,1,3,11,1,6,-20201.889855,0
2019HU0535474,72196,01103,1,4,17,1,4,-20201.889855,0
2019HU0535474,72196,01103,1,5,18,1,2,-20201.889855,0
2019HU0535486,72197,01321,1,1,3,9,26,38385.51,1
2019HU0535486,72197,01321,1,2,3,1,25,303.0435,0
2019HU0535486,72197,01321,1,3,3,1,0,-20201.889855,0
2019HU0535519,72198,00800,1,1,10,1,82,59800.584,0
2019HU0535519,72198,00800,1,2,6,1,20,12121.74,1
2019HU0535667,72199,01322,1,1,12,1,50,25253.625,1
2019HU0535667,72199,01322,1,2,18,1,50,80811.6,1
2019HU0535667,72199,01322,1,3,13,1,15,0,0
2019HU0535780,72200,00600,1,1,15,1,65,16768.407,0
2019HU0535780,72200,00600,1,2,11,1,65,16162.32,0
2019HU0535897,72201,00703,1,1,12,1,63,1596.0291,0
2019HU0535914,72202,01305,1,1,22,1,63,13737.972,0
2019HU0535914,72202,01305,1,2,21,1,61,16465.3635,0
2019HU0535957,72203,00600,1,1,44,1,45,2929.4205,1
2019HU0535957,72203,00600,1,2,38,1,44,52527.54,1
2019HU0535957,72203,00600,1,3,38,1,14,-20201.889855,0
2019HU0535957,72203,00600,1,4,38,1,11,-20201.889855,0
2019HU0535999,72204,01200,1,1,32,1,43,18182.61,1
2019HU0535999,72204,01200,1,2,40,9,43,181.8261,0
2019HU0535999,72204,01200,1,3,27,9,22,35355.075,1
2019HU0535999,72204,01200,1,4,27,9,21,28284.06,1
2019HU0535999,72204,01200,1,5,27,9,19,0,0
2019HU0535999,72204,01200,1,6,36,9,17,0,0
2019HU0535999,72204,01200,1,7,37,9,14,-20201.889855,0
2019HU0536095,72205,01314,1,1,38,1,65,313144.95,1
2019HU0536095,72205,01314,1,2,43,1,59,313144.95,1
2019HU0536099,72206,01323,1,1,13,1,64,49800.1485,1
2019HU0536099,72206,01323,1,2,14,1,69,10606.5225,0
2019HU0536148,72207,00705,1,1,18,1,42,50507.25,1
2019HU0536148,72207,00705,1,2,18,1,36,4141.5945,0
2019HU0536148,72207,00705,1,3,19,1,12,-20201.889855,0
2019HU0536148,72207,00705,1,4,20,1,8,-20201.889855,0
2019HU0536148,72207,00705,1,5,16,1,4,-20201.889855,0
2019HU0536148,72207,00705,1,6,18,1,2,-20201.889855,0
2019HU0536186,72208,00200,1,1,5,1,50,36365.22,1
2019HU0536367,72209,00600,1,1,4,1,59,121217.4,1
2019HU0536367,72209,00600,1,2,5,1,50,0,0
2019HU0536367,72209,00600,1,3,5,1,8,-20201.889855,0
2019HU0536367,72209,00600,1,4,6,1,6,-20201.889855,0
2019HU0536377,72210,01318,1,1,61,1,67,11616.6675,0
2019HU0536377,72210,01318,1,2,67,1,59,45456.525,1
2019HU0536388,72211,01318,1,1,11,1,59,1616.232,0
2019HU0536388,72211,01318,1,2,12,1,61,0,0
2019HU0536589,72212,01105,1,1,20,1,47,31698.3501,1
2019HU0536589,72212,01105,1,2,21,1,37,62628.99,1
2019HU0536589,72212,01105,1,3,21,1,9,-20201.889855,0
2019HU0536589,72212,01105,1,4,17,1,6,-20201.889855,0
2019HU0536663,72213,00704,1,1,14,1,60,101519.5725,1
2019HU0536663,72213,00704,1,2,13,1,59,0,0
2019HU0536739,72214,01302,1,1,4,1,54,90913.05,1
2019HU0536739,72214,01302,1,2,6,1,59,30304.35,1
2019HU0536878,72215,00400,1,1,78,1,60,418200.03,1
2019HU0537064,72216,00200,1,1,14,3,35,35355.075,1
2019HU0537086,72217,00300,1,1,10,1,40,52527.54,1
2019HU0537086,72217,00300,1,2,9,1,37,60608.7,1
2019HU0537086,72217,00300,1,3,8,1,17,5050.725,1
2019HU0537086,72217,00300,1,4,19,1,11,-20201.889855,0
2019HU0537086,72217,00300,1,5,8,1,7,-20201.889855,0
2019HU0537102,72218,00901,1,1,5,1,67,11919.711,0
2019HU0537271,72219,01200,1,1,29,1,48,65659.425,1
2019HU0537271,72219,01200,1,2,15,1,16,14546.088,0
2019HU0537271,72219,01200,1,3,36,1,13,-20201.889855,0
2019HU0537308,72220,00600,1,1,11,1,44,25253.625,1
2019HU0537308,72220,00600,1,2,10,1,44,71619.2805,1
2019HU0537392,72221,01318,1,1,11,1,56,21415.074,1
2019HU0537392,72221,01318,1,2,12,1,57,32122.611,1
2019HU0537405,72222,00600,1,1,14,1,77,77781.165,0
2019HU0537405,72222,00600,1,2,15,1,68,36112.68375,1
2019HU0537496,72223,00400,1,1,21,1,55,6363.9135,1
2019HU0537496,72223,00400,1,2,27,1,52,32728.698,1
2019HU0537496,72223,00400,1,3,27,1,27,4545.6525,1
2019HU0537507,72224,01301,1,1,13,1,37,101923.6305,1
2019HU0537507,72224,01301,1,2,18,1,30,56568.12,1
2019HU0537649,72225,01317,1,1,11,1,73,4545.6525,0
2019HU0537649,72225,01317,1,2,11,1,78,21920.1465,0
2019HU0537662,72226,01316,1,1,22,1,25,60608.7,1
2019HU0537714,72227,00800,1,1,24,1,60,0,0
2019HU0537768,72228,00500,1,1,8,1,75,8990.2905,0
2019HU0537836,72229,01320,1,1,26,1,47,0,0
2019HU0537836,72229,01320,1,2,23,1,47,116166.675,1
2019HU0537943,72230,00400,1,1,80,1,70,9636.7833,1
2019HU0537973,72231,00100,1,1,18,1,59,58588.41,1
2019HU0537997,72232,01302,1,1,42,1,67,14364.2619,1
2019HU0537997,72232,01302,1,2,33,1,19,20202.9,1
2019HU0538037,72233,01318,1,1,21,1,58,72831.4545,1
2019HU0538037,72233,01318,1,2,23,1,60,76872.0345,1
2019HU0538037,72233,01318,1,3,30,1,37,9394.3485,1
2019HU0538037,72233,01318,1,4,27,1,30,0,0
2019HU0538132,72234,01322,1,1,34,2,49,12121.74,0
2019HU0538132,72234,01322,1,2,34,1,35,0,0
2019HU0538132,72234,01322,1,3,19,9,7,-20201.889855,0
2019HU0538132,72234,01322,1,4,19,9,5,-20201.889855,0
2019HU0538132,72234,01322,1,5,24,9,3,-20201.889855,0
2019HU0538132,72234,01322,1,6,25,9,2,-20201.889855,0
2019HU0538492,72235,01301,1,1,15,1,66,104853.051,0
2019HU0538492,72235,01301,1,2,18,1,64,13636.9575,0
2019HU0538800,72236,00100,1,1,3,1,31,60608.7,1
2019HU0538800,72236,00100,1,2,3,1,32,45456.525,1
2019HU0538800,72236,00100,1,3,2,1,12,-20201.889855,0
2019HU0538800,72236,00100,1,4,2,1,10,-20201.889855,0
2019HU0538800,72236,00100,1,5,4,1,4,-20201.889855,0
2019HU0538827,72237,00300,1,1,28,1,29,48486.96,1
2019HU0538827,72237,00300,1,2,17,9,30,24243.48,1
2019HU0538935,72238,01321,1,1,27,1,21,38385.51,1
2019HU0538935,72238,01321,1,2,23,1,20,40405.8,1
2019HU0538935,72238,01321,1,3,31,1,21,15051.1605,1
2019HU0538966,72239,00901,1,1,17,1,40,30304.35,1
2019HU0538966,72239,00901,1,2,17,1,38,36365.22,1
2019HU0538966,72239,00901,1,3,19,1,13,-20201.889855,0
2019HU0538966,72239,00901,1,4,14,1,10,-20201.889855,0
2019HU0539011,72240,00200,1,1,8,1,49,12061.1313,0
2019HU0539011,72240,00200,1,2,6,1,51,0,0
2019HU0539011,72240,00200,1,3,10,1,21,16162.32,1
2019HU0539071,72241,01317,1,1,16,1,49,50103.192,1
2019HU0539071,72241,01317,1,2,15,1,21,75760.875,1
2019HU0539125,72242,00200,1,1,17,1,82,7071.015,0
2019HU0539234,72243,00300,1,1,6,1,48,21213.045,1
2019HU0539234,72243,00300,1,2,5,1,34,0,0
2019HU0539234,72243,00300,1,3,7,1,12,-20201.889855,0
2019HU0539285,72244,00300,1,1,11,1,71,37062.22005,0
2019HU0539285,72244,00300,1,2,11,1,70,89296.818,0
2019HU0539286,72245,00500,1,1,48,1,30,39496.6695,1
2019HU0539534,72246,00100,1,1,22,1,69,69093.918,0
2019HU0539618,72247,00300,1,1,9,1,63,49699.134,0
2019HU0539618,72247,00300,1,2,7,1,58,1585.92765,0
2019HU0539741,72248,00500,1,1,13,1,65,6565.9425,0
2019HU0539741,72248,00500,1,2,10,1,66,10000.4355,0
2019HU0539775,72249,00400,1,1,18,1,67,58588.41,0
2019HU0539775,72249,00400,1,2,26,9,63,0,0
2019HU0539782,72250,00100,1,1,63,1,29,33334.785,1
2019HU0539782,72250,00100,1,2,34,3,26,28284.06,1
2019HU0539834,72251,00500,1,1,10,1,85,19192.755,0
2019HU0539928,72252,00600,1,1,11,1,29,25253.625,1
2019HU0539962,72253,01316,1,1,75,1,70,13333.914,0
2019HU0539962,72253,01316,1,2,111,1,33,22223.19,1
2019HU0540078,72254,00100,1,1,7,2,48,119197.11,1
2019HU0540078,72254,00100,1,2,11,1,58,50507.25,1
2019HU0540082,72255,00902,1,1,21,1,67,16667.3925,0
2019HU0540082,72255,00902,1,2,15,2,71,67679.715,0
2019HU0540118,72256,00703,1,1,12,1,37,90913.05,1
2019HU0540118,72256,00703,1,2,18,1,14,-20201.889855,0
2019HU0540118,72256,00703,1,3,18,1,11,-20201.889855,0
2019HU0540214,72257,01000,1,1,24,1,56,1717.2465,0
2019HU0540214,72257,01000,1,2,19,1,53,88589.7165,1
2019HU0540234,72258,00500,1,1,16,1,30,12121.74,1
2019HU0540234,72258,00500,1,2,22,1,30,46466.67,1
2019HU0540234,72258,00500,1,3,21,1,80,15556.233,0
2019HU0540349,72259,00100,1,1,3,1,90,12222.7545,0
2019HU0540543,72260,00901,1,1,12,1,36,2121.3045,0
2019HU0540543,72260,00901,1,2,14,1,7,-20201.889855,0
2019HU0540543,72260,00901,1,3,16,1,0,-20201.889855,0
2019HU0540590,72261,00800,1,1,21,1,56,29597.2485,0
2019HU0540590,72261,00800,1,2,21,1,57,36264.2055,1
2019HU0540604,72262,00800,1,1,23,1,68,76771.02,0
2019HU0540604,72262,00800,1,2,31,2,62,27374.9295,0
2019HU0540641,72263,00200,1,1,19,1,70,29294.205,0
2019HU0540641,72263,00200,1,2,19,1,66,25253.625,1
2019HU0540685,72264,00500,1,1,9,1,44,62628.99,1
2019HU0540685,72264,00500,1,2,12,1,18,2020.29,1
2019HU0540767,72265,01301,1,1,12,1,35,98489.1375,1
2019HU0540767,72265,01301,1,2,17,1,32,80811.6,1
2019HU0540837,72266,00200,1,1,3,1,63,5454.783,1
2019HU0540883,72267,00901,1,1,9,1,70,16162.32,0
2019HU0540883,72267,00901,1,2,8,1,75,28284.06,0
2019HU0540922,72268,00300,1,1,4,1,28,606.087,0
2019HU0540945,72269,01301,1,1,15,1,31,5050.725,1
2019HU0540945,72269,01301,1,2,15,1,30,12727.827,1
2019HU0541050,72270,00704,1,1,9,1,81,48587.9745,1
2019HU0541219,72271,01318,1,1,26,1,78,130308.705,0
2019HU0541219,72271,01318,1,2,29,1,77,12828.8415,0
2019HU0541219,72271,01318,1,3,34,1,61,10101.45,0
2019HU0541263,72272,01318,1,1,22,1,52,15152.175,1
2019HU0541264,72273,01314,1,1,20,9,41,45456.525,1
2019HU0541295,72274,00704,1,1,13,1,63,27273.915,1
2019HU0541360,72275,01319,1,1,19,1,61,45456.525,1
2019HU0541450,72276,01000,1,1,18,1,70,18687.6825,0
2019HU0541450,72276,01000,1,2,23,1,75,9293.334,0
2019HU0541742,72277,01317,1,1,14,1,57,56467.1055,1
2019HU0541742,72277,01317,1,2,16,1,5,-20201.889855,0
2019HU0541894,72278,00902,1,1,6,1,67,0,0
2019HU0541894,72278,00902,1,2,6,1,46,8485.218,0
2019HU0541894,72278,00902,1,3,7,1,40,0,0
2019HU0541894,72278,00902,1,4,7,1,18,10333.78335,1
2019HU0541894,72278,00902,1,5,5,1,6,-20201.889855,0
2019HU0541950,72279,01318,1,1,26,1,48,54850.8735,1
2019HU0542322,72280,01318,1,1,24,1,56,42426.09,1
2019HU0542830,72281,00600,1,1,32,1,32,80811.6,1
2019HU0542830,72281,00600,1,2,25,1,34,35355.075,1
2019HU0542830,72281,00600,1,3,30,1,11,-20201.889855,0
2019HU0542830,72281,00600,1,4,29,1,7,-20201.889855,0
2019HU0542830,72281,00600,1,5,13,1,24,4040.58,1
2019HU0542830,72281,00600,1,6,12,1,4,-20201.889855,0
2019HU0542830,72281,00600,1,7,29,1,21,14344.059,0
2019HU0542916,72282,00600,1,1,10,1,68,34041.8865,1
